batsman,total_runs,out,numberofballs,average,strikerate
DT Christian,448,24,373,18.66666667,120.1072386
Gurkeerat Singh,443,26,342,17.03846154,129.5321637
E Lewis,437,16,327,27.3125,133.6391437
NLTC Perera,424,24,305,17.66666667,139.0163934
SA Asnodkar,423,19,339,22.26315789,124.7787611
JR Hopes,417,17,305,24.52941176,136.7213115
SN Khan,412,18,285,22.88888889,144.5614035
J Botha,409,22,358,18.59090909,114.2458101
LR Shukla,405,29,346,13.96551724,117.0520231
AL Menaria,401,22,356,18.22727273,112.6404494
MV Boucher,394,15,308,26.26666667,127.9220779
CA Pujara,390,18,391,21.66666667,99.74424552
Azhar Mahmood,388,19,302,20.42105263,128.4768212
R Ashwin,376,33,336,11.39393939,111.9047619
DB Ravi Teja,375,20,317,18.75,118.29653
S Sohal,368,18,290,20.44444444,126.8965517
A Mishra,366,29,385,12.62068966,95.06493506
P Negi,365,26,288,14.03846154,126.7361111
R Bhatia,342,29,284,11.79310345,120.4225352
P Kumar,340,34,314,10,108.2802548
AP Tare,339,24,273,14.125,124.1758242
SW Billings,337,19,250,17.73684211,134.8
JEC Franklin,327,11,300,29.72727273,109
RN ten Doeschate,326,17,234,19.17647059,139.3162393
KV Sharma,317,21,270,15.0952381,117.4074074
R Vinay Kumar,310,26,271,11.92307692,114.3911439
DB Das,304,12,260,25.33333333,116.9230769
C de Grandhomme,304,15,223,20.26666667,136.32287
M Ali,302,10,177,30.2,170.6214689
LA Pomersbach,302,11,244,27.45454545,123.7704918
UBT Chand,300,20,300,15,100
SP Goswami,295,18,290,16.38888889,101.7241379
DJG Sammy,295,15,241,19.66666667,122.406639
Y Nagar,285,15,257,19,110.8949416
VVS Laxman,282,16,266,17.625,106.0150376
GH Vihari,280,18,312,15.55555556,89.74358974
A Ashish Reddy,280,15,191,18.66666667,146.5968586
B Chipli,280,16,250,17.5,112
MJ Lumb,278,10,193,27.8,144.0414508
MJ Guptill,271,12,196,22.58333333,138.2653061
R Sathish,270,16,231,16.875,116.8831169
M Kaif,259,16,249,16.1875,104.0160643
SM Katich,241,10,184,24.1,130.9782609
BCJ Cutting,239,11,141,21.72727273,169.5035461
MD Mishra,237,15,208,15.8,113.9423077
MR Marsh,225,12,196,18.75,114.7959184
K Goel,218,13,230,16.76923077,94.7826087
AA Jhunjhunwala,217,14,210,15.5,103.3333333
TM Head,205,6,148,34.16666667,138.5135135
PD Collingwood,203,4,156,50.75,130.1282051
SK Warne,198,19,213,10.42105263,92.95774648
SP Fleming,196,9,165,21.77777778,118.7878788
AS Raut,194,11,167,17.63636364,116.1676647
BJ Rohrer,193,7,141,27.57142857,136.8794326
Salman Butt,193,7,161,27.57142857,119.8757764
YV Takawale,192,8,178,24,107.8651685
Bipul Sharma,187,6,121,31.16666667,154.5454545
C Ingram,184,10,154,18.4,119.4805195
B Kumar,184,23,189,8,97.35449735
FY Fazal,183,9,172,20.33333333,106.3953488
JJ Roy,183,5,135,36.6,135.5555556
CR Brathwaite,182,14,110,13,165.4545455
AC Voges,181,6,142,30.16666667,127.4647887
AB Agarkar,179,8,152,22.375,117.7631579
C Munro,178,9,141,19.77777778,126.2411348
MF Maharoof,177,10,122,17.7,145.0819672
DH Yagnik,170,9,135,18.88888889,125.9259259
N Pooran,170,6,106,28.33333333,160.3773585
CM Gautam,169,9,148,18.77777778,114.1891892
MG Johnson,168,14,161,12,104.3478261
MN van Wyk,167,3,132,55.66666667,126.5151515
DW Steyn,166,22,157,7.545454545,105.7324841
PA Reddy,164,10,160,16.4,102.5
R Parag,161,4,126,40.25,127.7777778
MN Samuels,161,12,171,13.41666667,94.15204678
Ankit Sharma,160,10,108,16,148.1481481
RE van der Merwe,159,11,141,14.45454545,112.7659574
R McLaren,159,8,169,19.875,94.08284024
R Dhawan,153,7,135,21.85714286,113.3333333
A Hales,150,6,118,25,127.1186441
SM Pollock,147,8,111,18.375,132.4324324
S Vidyut,145,8,108,18.125,134.2592593
K Gowtham,145,12,83,12.08333333,174.6987952
Mohammad Nabi,142,8,91,17.75,156.043956
N Saini,142,12,144,11.83333333,98.61111111
Sachin Baby,137,9,101,15.22222222,135.6435644
S Anirudha,136,8,110,17,123.6363636
SB Styris,131,7,133,18.71428571,98.4962406
W Jaffer,130,7,121,18.57142857,107.4380165
S Gopal,129,8,118,16.125,109.3220339
Kamran Akmal,128,4,78,32,164.1025641
D Wiese,127,5,90,25.4,141.1111111
P Dogra,127,12,138,10.58333333,92.02898551
UT Khawaja,127,5,100,25.4,127
M Morkel,126,11,90,11.45454545,140
MC Juneja,125,7,127,17.85714286,98.42519685
BB Samantray,125,5,113,25,110.619469
B Lee,124,10,96,12.4,129.1666667
MM Sharma,123,14,117,8.785714286,105.1282051
AB McDonald,123,5,99,24.6,124.2424242
UT Yadav,122,12,124,10.16666667,98.38709677
Niraj Patel,121,5,118,24.2,102.5423729
DL Vettori,121,7,109,17.28571429,111.0091743
AC Blizzard,120,7,89,17.14285714,134.8314607
RJ Harris,117,12,111,9.75,105.4054054
Misbah-ul-Haq,117,9,81,13,144.4444444
Z Khan,117,15,138,7.8,84.7826087
D Short,116,7,99,16.57142857,117.1717172
KK Cooper,116,9,68,12.88888889,170.5882353
TG Southee,115,6,90,19.16666667,127.7777778
R Tewatia,115,7,89,16.42857143,129.2134831
M Kartik,113,7,108,16.14285714,104.6296296
DJ Harris,111,3,101,37,109.9009901
HV Patel,107,8,68,13.375,157.3529412
JDP Oram,106,8,108,13.25,98.14814815
LJ Wright,106,4,60,26.5,176.6666667
Rashid Khan,105,12,63,8.75,166.6666667
RJ Quiney,103,7,102,14.71428571,100.9803922
DS Kulkarni,101,9,106,11.22222222,95.28301887
MS Gony,99,9,70,11,141.4285714
SD Chitnis,99,7,89,14.14285714,111.2359551
MJ Clarke,98,5,94,19.6,104.2553191
CJ Ferguson,98,6,116,16.33333333,84.48275862
MA Starc,96,6,98,16,97.95918367
S Curran,95,4,55,23.75,172.7272727
AJ Tye,92,7,70,13.14285714,131.4285714
PR Shah,92,8,91,11.5,101.0989011
DJ Jacobs,92,7,97,13.14285714,94.84536082
S Rana,91,5,81,18.2,112.345679
RT Ponting,91,8,127,11.375,71.65354331
AD Nath,90,10,98,9,91.83673469
S Hetmyer,90,5,73,18,123.2876712
MJ McClenaghan,88,11,70,8,125.7142857
Iqbal Abdulla,88,1,83,88,106.0240964
SL Malinga,88,12,99,7.333333333,88.88888889
AP Majumdar,87,4,76,21.75,114.4736842
J Archer,84,7,61,12,137.704918
RE Levi,83,6,73,13.83333333,113.6986301
LA Carseldine,81,3,68,27,119.1176471
WPUJC Vaas,81,7,73,11.57142857,110.9589041
Shahid Afridi,81,8,46,10.125,176.0869565
AD Mascarenhas,79,10,78,7.9,101.2820513
PJ Cummins,77,6,55,12.83333333,140
S Rutherford,77,5,53,15.4,145.2830189
B Akhil,76,7,55,10.85714286,138.1818182
IR Jaggi,76,5,97,15.2,78.35051546
TR Birt,75,5,58,15,129.3103448
Washington Sundar,75,6,50,12.5,150
M Klinger,73,4,77,18.25,94.80519481
RR Sarwan,73,3,75,24.33333333,97.33333333
L Livingstone,71,3,47,23.66666667,151.0638298
DL Chahar,71,6,44,11.83333333,161.3636364
K Rabada,70,6,78,11.66666667,89.74358974
AA Bilakhia,69,5,85,13.8,81.17647059
H Klaasen,67,5,57,13.4,117.5438596
RR Powar,67,3,63,22.33333333,106.3492063
R Singh,66,6,65,11,101.5384615
R Sharma,66,11,75,6,88
Mohammad Hafeez,64,8,82,8,78.04878049
CR Woakes,63,5,66,12.6,95.45454545
WD Parnell,63,9,75,7,84
Anirudh Singh,63,4,66,15.75,95.45454545
A Flintoff,62,2,53,31,116.9811321
S Aravind,59,3,56,19.66666667,105.3571429
WA Mota,56,5,73,11.2,76.71232877
JD Unadkat,55,7,53,7.857142857,103.7735849
M Rawat,55,5,69,11,79.71014493
I Sharma,55,7,61,7.857142857,90.16393443
J Suchith,54,2,46,27,117.3913043
Mohammed Shami,54,9,52,6,103.8461538
A Chopra,53,5,71,10.6,74.64788732
RR Rossouw,53,6,51,8.833333333,103.9215686
RP Singh,52,15,72,3.466666667,72.22222222
NM Coulter-Nile,52,7,50,7.428571429,104
Shoaib Malik,52,4,47,13,110.6382979
KB Arun Karthik,51,5,50,10.2,102
R Rampaul,51,5,49,10.2,104.0816327
RV Gomez,50,7,50,7.142857143,100
SB Bangar,49,6,58,8.166666667,84.48275862
VR Aaron,49,3,62,16.33333333,79.03225806
AG Paunikar,49,5,57,9.8,85.96491228
Yashpal Singh,47,4,66,11.75,71.21212121
Kuldeep Yadav,45,4,54,11.25,83.33333333
Sunny Singh,43,4,31,10.75,138.7096774
AB Barath,42,2,42,21,100
SK Trivedi,42,8,59,5.25,71.18644068
JDS Neesham,42,3,46,14,91.30434783
A Nehra,41,8,59,5.125,69.49152542
LPC Silva,40,2,25,20,160
S Dube,40,4,33,10,121.2121212
BR Dunk,40,3,35,13.33333333,114.2857143
Umar Gul,39,3,19,13,205.2631579
AUK Pathan,39,5,23,7.8,169.5652174
DJ Thornely,39,3,52,13,75
MM Patel,39,5,41,7.8,95.12195122
SP Jackson,38,2,31,19,122.5806452
JO Holder,38,5,31,7.6,122.5806452
Anureet Singh,37,4,46,9.25,80.43478261
S Narwal,37,4,27,9.25,137.037037
JJ Bumrah,37,3,38,12.33333333,97.36842105
Sohail Tanvir,36,3,29,12,124.137931
L Balaji,36,7,47,5.142857143,76.59574468
KW Richardson,36,3,39,12,92.30769231
Joginder Sharma,36,4,30,9,120
AN Ahmed,36,1,26,36,138.4615385
SN Thakur,36,4,21,9,171.4285714
A Kumble,35,2,46,17.5,76.08695652
B Sumanth,35,1,37,35,94.59459459
S Sreesanth,34,3,52,11.33333333,65.38461538
AP Dole,34,2,22,17,154.5454545
A Mithun,34,5,25,6.8,136
L Ronchi,34,3,34,11.33333333,100
M Santner,33,1,23,33,143.4782609
D Salunkhe,33,1,24,33,137.5
Basil Thampi,32,2,33,16,96.96969697
RJ Peterson,32,3,29,10.66666667,110.3448276
Mohammed Siraj,32,3,36,10.66666667,88.88888889
S Nadeem,32,14,77,2.285714286,41.55844156
S Sriram,31,2,36,15.5,86.11111111
T Taibu,31,3,26,10.33333333,119.2307692
M Markande,30,3,29,10,103.4482759
J Syed Mohammad,29,2,26,14.5,111.5384615
VH Zol,29,2,26,14.5,111.5384615
SB Jakati,28,2,29,14,96.55172414
M Lomror,28,2,24,14,116.6666667
JM Kemp,26,2,24,13,108.3333333
NL McCullum,26,3,21,8.666666667,123.8095238
AB Dinda,26,9,47,2.888888889,55.31914894
Sandeep Sharma,26,3,38,8.666666667,68.42105263
A Choudhary,25,2,20,12.5,125
S Chanderpaul,25,3,31,8.333333333,80.64516129
KC Cariappa,24,3,21,8,114.2857143
MA Khote,24,2,20,12,120
ER Dwivedi,24,2,14,12,171.4285714
PJ Sangwan,24,7,39,3.428571429,61.53846154
BMAJ Mendis,23,3,27,7.666666667,85.18518519
T Curran,23,3,27,7.666666667,85.18518519
J Arunkumar,23,3,23,7.666666667,100
NS Naik,23,2,31,11.5,74.19354839
SW Tait,23,3,26,7.666666667,88.46153846
MS Wade,22,3,33,7.333333333,66.66666667
GB Hogg,22,2,22,11,100
YS Chahal,22,4,48,5.5,45.83333333
CA Ingram,21,2,26,10.5,80.76923077
DE Bollinger,21,1,22,21,95.45454545
RR Raje,20,1,18,20,111.1111111
M Muralitharan,20,6,29,3.333333333,68.96551724
K Paul,20,4,24,5,83.33333333
AC Thomas,20,2,19,10,105.2631579
Imran Tahir,20,4,27,5,74.07407407
NJ Maddinson,20,3,21,6.666666667,95.23809524
Harpreet Singh,20,2,26,10,76.92307692
R Shukla,19,2,23,9.5,82.60869565
DR Martyn,19,2,24,9.5,79.16666667
R Bishnoi,19,3,17,6.333333333,111.7647059
A Mukund,19,2,22,9.5,86.36363636
Y Gnaneswara Rao,19,1,17,19,111.7647059
P R Barman,19,1,24,19,79.16666667
Vishnu Vinod,19,3,26,6.333333333,73.07692308
JJ van der Wath,18,2,16,9,112.5
Harmeet Singh,18,2,12,9,150
BJ Haddin,18,1,11,18,163.6363636
PV Tambe,18,1,39,18,46.15384615
DS Lehmann,18,2,18,9,100
Parvez Rasool,17,2,20,8.5,85
AS Rajpoot,17,3,30,5.666666667,56.66666667
PP Ojha,16,10,44,1.6,36.36363636
CK Kapugedera,16,3,23,5.333333333,69.56521739
S Singh,16,1,17,16,94.11764706
SA Abbott,15,1,13,15,115.3846154
C Madan,15,1,19,15,78.94736842
GR Napier,15,1,16,15,93.75
VY Mahesh,15,2,26,7.5,57.69230769
RD Chahar,15,2,13,7.5,115.3846154
SD Lad,15,1,13,15,115.3846154
F Behardien,14,2,13,7,107.6923077
MDKJ Perera,14,2,13,7,107.6923077
S Badree,13,5,23,2.6,56.52173913
S Mavi,13,3,15,4.333333333,86.66666667
DT Patil,13,1,13,13,100
KJ Abbott,13,1,8,13,162.5
D Shorey,13,2,17,6.5,76.47058824
Swapnil Singh,12,3,20,4,60
T Thushara,12,2,18,6,66.66666667
TA Boult,12,2,14,6,85.71428571
M Ur Rahman,12,2,11,6,109.0909091
AA Chavan,12,1,11,12,109.0909091
Karanveer Singh,12,1,17,12,70.58823529
S Kaul,12,3,28,4,42.85714286
M Ntini,11,1,18,11,61.11111111
BB Sran,11,1,14,11,78.57142857
T Henderson,11,1,16,11,68.75
T Kohli,11,3,19,3.666666667,57.89473684
DNT Zoysa,11,1,9,11,122.2222222
X Thalaivan Sargunam,10,1,17,10,58.82352941
J Theron,10,2,12,5,83.33333333
AG Murtaza,10,1,14,10,71.42857143
TD Paine,10,2,26,5,38.46153846
KAJ Roach,10,1,9,10,111.1111111
SMSM Senanayake,10,1,17,10,58.82352941
D du Preez,10,1,13,10,76.92307692
AA Noffke,9,1,10,9,90
Jaskaran Singh,8,2,11,4,72.72727273
CJ McKay,8,1,15,8,53.33333333
J Searles,8,1,6,8,133.3333333
TS Mills,8,3,11,2.666666667,72.72727273
P Chopra,8,1,6,8,133.3333333
TM Srivastava,8,1,11,8,72.72727273
CK Langeveldt,8,2,9,4,88.88888889
UA Birla,7,1,14,7,50
VS Malik,7,1,7,7,100
Pankaj Singh,7,2,12,3.5,58.33333333
AF Milne,7,3,12,2.333333333,58.33333333
N Naik,7,1,16,7,43.75
AN Ghosh,7,2,8,3.5,87.5
Ankit Soni,7,2,8,3.5,87.5
R Bhui,7,2,17,3.5,41.17647059
I Sodhi,7,2,17,3.5,41.17647059
SB Joshi,6,2,14,3,42.85714286
PSP Handscomb,6,1,12,6,50
A Zampa,5,2,8,2.5,62.5
Shivam Sharma,5,1,3,5,166.6666667
SJ Srivastava,5,1,5,5,100
P Awana,5,3,14,1.666666667,35.71428571
B Laughlin,5,2,13,2.5,38.46153846
DP Nannes,4,1,13,4,30.76923077
A Uniyal,4,1,7,4,57.14285714
FH Edwards,4,1,5,4,80
A Chandila,4,1,7,4,57.14285714
CRD Fernando,4,1,3,4,133.3333333
GD McGrath,4,1,5,4,80
M Ashwin,4,3,8,1.333333333,50
H Vihari,4,2,8,2,50
VRV Singh,4,1,2,4,200
CJ Jordan,3,1,5,3,60
A Turner,3,3,10,1,30
R Ninan,3,1,6,3,50
D Kalyankrishna,3,1,7,3,42.85714286
H Viljoen,3,2,5,1.5,60
BAW Mendis,3,2,6,1.5,50
Mohammad Asif,3,2,6,1.5,50
Kamran Khan,3,1,5,3,60
Younis Khan,3,1,7,3,42.85714286
KP Appanna,2,1,3,2,66.66666667
RS Gavaskar,2,1,8,2,25
SB Wagh,2,2,3,1,66.66666667
Mohammad Ashraful,2,1,10,2,20
S Randiv,2,1,4,2,50
Shoaib Akhtar,2,1,7,2,28.57142857
A Singh,2,4,10,0.5,20
VS Yeligati,2,1,2,2,100
H Das,2,1,5,2,40
SE Bond,1,1,2,1,50
Shoaib Ahmed,1,2,6,0.5,16.66666667
Mustafizur Rahman,1,1,3,1,33.33333333
L Plunkett,1,1,3,1,33.33333333
BE Hendricks,1,1,3,1,33.33333333
DJ Muthuswami,1,1,3,1,33.33333333
M Wood,1,1,3,1,33.33333333
P Krishna,1,1,7,1,14.28571429
M de Lange,1,1,2,1,50
K Ahmed,0,1,1,0,0
C Nanda,0,1,1,0,0
S Lamichhane,0,1,1,0,0
RR Bhatkal,0,2,2,0,0
IC Pandey,0,1,2,0,0
Sunny Gupta,0,1,1,0,0
ND Doshi,0,1,13,0,0
J Denly,0,1,1,0,0
S Ladda,0,2,9,0,0
V Pratap Singh,0,1,1,0,0
S Kaushik,0,1,1,0,0
